Junctions in hg19/acembly.txt.gz: 395410
Junctions in hg19/ccdsGene.txt.gz: 175337
Junctions in hg19/gencode.v19.annotation.gtf.gz: 343887
Junctions in hg19/knownGene.txt.gz: 264339
Junctions in hg19/lincRNAsTranscripts.txt.gz: 30256
Junctions in hg19/mgcGenes.txt.gz: 160388
Junctions in hg19/refGene.txt.gz: 235512
Junctions in hg19/sibGene.txt.gz: 414422
Junctions in hg19/vegaGene.txt.gz: 242672
Junctions in hg38/ccdsGene.txt.gz: 178775
Junctions in hg38/gencode.v24.annotation.gtf.gz: 347547
Junctions in hg38/knownGene.txt.gz: 356644
Junctions in hg38/lincRNAsTranscripts.txt.gz: 29940
Junctions in hg38/mgcGenes.txt.gz: 169302
Junctions in hg38/refGene.txt.gz: 247577
Junctions in hg38/sibGene.txt.gz: 433606
Reading liftover chains
Mapping coordinates
Below, if an RNAME is not in the chromosomal assembly, it's ignored.
(chr16, 30615671, 30615672) not recorded.
(chr16, 55579680, 55579682) not recorded.
(chr16, 58293772, 58293773) not recorded.
(chr16, 58557370, 58557371) not recorded.
(chr16, 68336381, 68336383) not recorded.
(chr16, 69988358, 69988360) not recorded.
(chr16, 69988390, 69988392) not recorded.
(chr16, 69994349, 69994350) not recorded.
(chr16, 70211164, 70211165) not recorded.
(chr16, 70211180, 70211181) not recorded.
(chr16, 70211262, 70211264) not recorded.
(chr16, 70211297, 70211299) not recorded.
(chr16, 70217257, 70217258) not recorded.
(chr16, 70713544, 70713545) not recorded.
(chr16, 71318814, 71318815) not recorded.
(chr16, 74446069, 74446070) not recorded.
(chr16, 81161481, 81161483) not recorded.
(chr16, 81990452, 81990453) not recorded.
(chr16, 88721686, 88721688) not recorded.
(chr16, 88721799, 88721801) not recorded.
(chr16, 89351970, 89351971) not recorded.
(chr16, 89615399, 89615400) not recorded.
(chr16, 89615439, 89615440) not recorded.
(chr16, 89615497, 89615499) not recorded.
(chr16, 89615529, 89615531) not recorded.
(chr16, 89619403, 89619404) not recorded.
(chr16, 89619431, 89619433) not recorded.
(chr16, 89619524, 89619526) not recorded.
(chr16, 89777176, 89777177) not recorded.
(chr16, 89785648, 89785649) not recorded.
(chr16, 89785697, 89785698) not recorded.
(chr16, 32893299, 32893302) not recorded.
(chr16, 32990044, 32990047) not recorded.
(chr16, 32926584, 32926585) not recorded.
(chr16, 15116575, 15116576) not recorded.
(chr16, 15116575, 15116576) not recorded.
(chr16, 15802693, 15802694) not recorded.
(chr16, 16259526, 16259527) not recorded.
(chr17, 685477, 685478) not recorded.
(chr17, 685691, 685692) not recorded.
(chr17, 685797, 685798) not recorded.
(chr17, 1444934, 1444935) not recorded.
(chr17, 6329003, 6329004) not recorded.
(chr17, 7296668, 7296669) not recorded.
(chr17, 7490499, 7490500) not recorded.
(chr17, 7490290, 7490292) not recorded.
(chr17, 7490290, 7490291) not recorded.
(chr17, 7490300, 7490301) not recorded.
(chr17, 12859196, 12859197) not recorded.
(chr17, 16635135, 16635136) not recorded.
(chr17, 18141374, 18141375) not recorded.
(chr17, 18146123, 18146124) not recorded.
(chr17, 18251793, 18251795) not recorded.
(chr17, 26820763, 26820765) not recorded.
(chr17, 27283763, 27283764) not recorded.
(chr17, 28811836, 28811838) not recorded.
(chr17, 28804487, 28804488) not recorded.
(chr17, 34797650, 34797651) not recorded.
(chr17, 37829854, 37829856) not recorded.
(chr17, 37830874, 37830875) not recorded.
(chr17, 39780440, 39780442) not recorded.
(chr17, 40117465, 40117467) not recorded.
(chr17, 41960750, 41960753) not recorded.
(chr17, 42394095, 42394096) not recorded.
(chr17, 46371705, 46371708) not recorded.
(chr17, 46371726, 46371727) not recorded.
(chr17, 58039893, 58039894) not recorded.
(chr17, 58040203, 58040204) not recorded.
(chr17, 58040252, 58040254) not recorded.
(chr17, 61489478, 61489480) not recorded.
(chr17, 61490053, 61490054) not recorded.
(chr17, 61833626, 61833628) not recorded.
(chr17, 61895389, 61895391) not recorded.
(chr17, 62265764, 62265765) not recorded.
(chr17, 62265777, 62265778) not recorded.
(chr17, 62528030, 62528032) not recorded.
(chr17, 62528101, 62528103) not recorded.
(chr17, 65889794, 65889795) not recorded.
(chr17, 66267052, 66267054) not recorded.
(chr17, 66267099, 66267100) not recorded.
(chr17, 66917591, 66917592) not recorded.
(chr17, 79674049, 79674050) not recorded.
(chr17, 79674178, 79674179) not recorded.
(chr17, 80401422, 80401423) not recorded.
(chr17, 80401432, 80401433) not recorded.
(chr17, 80401496, 80401497) not recorded.
(chr17, 80401980, 80401981) not recorded.
(chr17, 80477776, 80477777) not recorded.
(chr17, 80477783, 80477784) not recorded.
(chr17, 80477793, 80477794) not recorded.
(chr17, 80477816, 80477817) not recorded.
(chr17, 80477832, 80477833) not recorded.
(chr17, 80477854, 80477855) not recorded.
(chr17, 80477864, 80477865) not recorded.
(chr17, 80478030, 80478031) not recorded.
(chr17_gl000205_random, 74209, 74211) not recorded.
(chr17_gl000205_random, 74045, 74047) not recorded.
(chr17_gl000205_random, 69992, 74025) not recorded.
(chr17, 34797650, 34797651) not recorded.
(chr18, 265530, 265533) not recorded.
(chr18, 3134654, 3134655) not recorded.
(chr18, 3149170, 3149171) not recorded.
(chr18, 5397394, 5397395) not recorded.
(chr18, 9255431, 9255433) not recorded.
(chr18, 14478378, 14478381) not recorded.
(chr18, 14478899, 14478900) not recorded.
(chr18, 14511906, 14511907) not recorded.
(chr18, 14511913, 14511914) not recorded.
(chr18, 23866337, 23866339) not recorded.
(chr19, 498868, 498870) not recorded.
(chr19, 498873, 498874) not recorded.
(chr19, 501671, 501673) not recorded.
(chr19, 1105401, 1105404) not recorded.
(chr19, 1226565, 1226566) not recorded.
(chr19, 1226599, 1226601) not recorded.
(chr19, 1395399, 1395400) not recorded.
(chr19, 2993540, 2993542) not recorded.
(chr19, 3778167, 3778169) not recorded.
(chr19, 3778211, 3778212) not recorded.
(chr19, 3778311, 3778312) not recorded.
(chr19, 4817903, 4817904) not recorded.
(chr19, 4817907, 4817908) not recorded.
(chr19, 4817947, 4817948) not recorded.
(chr19, 4817951, 4817952) not recorded.
(chr19, 4817964, 4817965) not recorded.
(chr19, 5219318, 5219319) not recorded.
(chr19, 7032890, 7032891) not recorded.
(chr19, 7037885, 7037886) not recorded.
(chr19, 7051618, 7051619) not recorded.
(chr19, 7056346, 7056347) not recorded.
(chr19, 7712378, 7712379) not recorded.
(chr19, 7705239, 7705240) not recorded.
(chr19, 7705303, 7705304) not recorded.
(chr19, 7794258, 7794260) not recorded.
(chr19, 8397873, 8397874) not recorded.
(chr19, 8398619, 8398620) not recorded.
(chr19, 12792538, 12792540) not recorded.
(chr19, 12792549, 12792550) not recorded.
(chr19, 12848374, 12848376) not recorded.
(chr19, 15770192, 15770195) not recorded.
(chr19, 16664571, 16664572) not recorded.
(chr19, 16664608, 16664609) not recorded.
(chr19, 18100653, 18100656) not recorded.
(chr19, 19030124, 19030125) not recorded.
(chr19, 19030134, 19030135) not recorded.
(chr19, 19030141, 19030142) not recorded.
(chr19, 20727497, 20727499) not recorded.
(chr19, 21477260, 21477261) not recorded.
(chr19, 21477285, 21477287) not recorded.
(chr19, 21719827, 21719828) not recorded.
(chr19, 21719893, 21719894) not recorded.
(chr19, 21719921, 21719923) not recorded.
(chr19, 21721436, 21721439) not recorded.
(chr19, 21909406, 21909409) not recorded.
(chr19, 21909436, 21909438) not recorded.
(chr19, 33135244, 33135245) not recorded.
(chr19, 35837471, 35837472) not recorded.
(chr19, 36134336, 36134337) not recorded.
(chr19, 36134498, 36134500) not recorded.
(chr19, 37383134, 37383136) not recorded.
(chr19, 37441363, 37441365) not recorded.
(chr19, 38028415, 38028416) not recorded.
(chr19, 38383764, 38383765) not recorded.
(chr19, 38964340, 38964342) not recorded.
(chr19, 38964354, 38964355) not recorded.
(chr19, 39369897, 39369899) not recorded.
(chr19, 39739152, 39739153) not recorded.
(chr19, 39871365, 39871366) not recorded.
(chr19, 39871381, 39871382) not recorded.
(chr19, 39871395, 39871397) not recorded.
(chr19, 40009254, 40009257) not recorded.
(chr19, 40097976, 40097979) not recorded.
(chr19, 41055304, 41055305) not recorded.
(chr19, 42584014, 42584015) not recorded.
(chr19, 42585107, 42585108) not recorded.
(chr19, 45015082, 45015084) not recorded.
(chr19, 45895179, 45895181) not recorded.
(chr19, 45895268, 45895269) not recorded.
(chr19, 48182590, 48182592) not recorded.
(chr19, 48283988, 48283991) not recorded.
(chr19, 48511950, 48511951) not recorded.
(chr19, 48979784, 48979785) not recorded.
(chr19, 48985178, 48985179) not recorded.
(chr19, 49232475, 49232476) not recorded.
(chr19, 49232488, 49232489) not recorded.
(chr19, 49232495, 49232496) not recorded.
(chr19, 49458970, 49458971) not recorded.
(chr19, 49469959, 49469960) not recorded.
(chr19, 50333117, 50333119) not recorded.
(chr19, 50333999, 50334000) not recorded.
(chr19, 50339139, 50339140) not recorded.
(chr19, 50339564, 50339566) not recorded.
(chr19, 50339593, 50339594) not recorded.
(chr19, 50789792, 50789793) not recorded.
(chr19, 52505048, 52505049) not recorded.
(chr19, 53268434, 53268437) not recorded.
(chr19, 54600452, 54600454) not recorded.
(chr19, 55212661, 55212662) not recorded.
(chr19, 56015496, 56015497) not recorded.
(chr19, 57744959, 57744961) not recorded.
(chr19, 58131759, 58131760) not recorded.
(chr19, 58231850, 58231851) not recorded.
(chr19_gl000209_random, 102012, 116829) not recorded.
(chr19_gl000209_random, 83244, 101976) not recorded.
(chr19_gl000209_random, 81430, 82944) not recorded.
(chr19_gl000209_random, 77867, 81136) not recorded.
(chr19_gl000209_random, 73551, 77816) not recorded.
(chr19_gl000209_random, 72987, 73449) not recorded.
(chr19_gl000209_random, 72836, 72934) not recorded.
(chr19_gl000209_random, 116152, 116829) not recorded.
(chr19_gl000209_random, 115346, 116116) not recorded.
(chr19_gl000209_random, 113788, 115061) not recorded.
(chr19_gl000209_random, 111910, 113488) not recorded.
(chr19_gl000209_random, 106149, 111616) not recorded.
(chr19_gl000209_random, 105582, 106044) not recorded.
(chr19_gl000209_random, 105431, 105529) not recorded.
(chr19_gl000209_random, 102012, 102804) not recorded.
(chr19_gl000209_random, 99540, 101976) not recorded.
(chr19_gl000209_random, 97722, 99240) not recorded.
(chr19_gl000209_random, 94260, 97428) not recorded.
(chr19_gl000209_random, 89945, 94209) not recorded.
(chr19_gl000209_random, 89378, 89840) not recorded.
(chr19_gl000209_random, 89227, 89325) not recorded.
(chr19_gl000209_random, 85716, 86624) not recorded.
(chr19_gl000209_random, 83244, 85680) not recorded.
(chr19_gl000209_random, 37457, 70084) not recorded.
(chr19_gl000209_random, 36677, 37421) not recorded.
(chr19_gl000209_random, 34904, 36392) not recorded.
(chr19_gl000209_random, 33024, 34604) not recorded.
(chr19_gl000209_random, 29560, 32730) not recorded.
(chr19_gl000209_random, 25229, 29509) not recorded.
(chr19_gl000209_random, 24660, 25123) not recorded.
(chr19_gl000209_random, 24512, 24610) not recorded.
(chr19_gl000209_random, 69331, 70084) not recorded.
(chr19_gl000209_random, 68537, 69295) not recorded.
(chr19_gl000209_random, 66802, 68252) not recorded.
(chr19_gl000209_random, 64975, 66502) not recorded.
(chr19_gl000209_random, 57059, 64681) not recorded.
(chr19_gl000209_random, 51110, 51309) not recorded.
(chr19_gl000209_random, 50208, 51074) not recorded.
(chr19_gl000209_random, 49044, 49923) not recorded.
(chr19_gl000209_random, 46162, 48750) not recorded.
(chr19_gl000209_random, 41302, 46111) not recorded.
(chr19_gl000209_random, 41150, 41249) not recorded.
(chr19_gl000209_random, 41868, 46111) not recorded.
(chr19_gl000209_random, 41302, 41763) not recorded.
(chr19_gl000209_random, 37457, 38456) not recorded.
(chr19_gl000209_random, 24661, 25123) not recorded.
(chr19_gl000209_random, 130613, 131346) not recorded.
(chr19_gl000209_random, 129815, 130577) not recorded.
(chr19_gl000209_random, 128655, 129530) not recorded.
(chr19_gl000209_random, 138833, 138933) not recorded.
(chr19_gl000209_random, 134650, 136126) not recorded.
(chr19_gl000209_random, 17373, 20520) not recorded.
(chr19_gl000209_random, 13057, 17322) not recorded.
(chr19_gl000209_random, 12490, 12952) not recorded.
(chr19_gl000209_random, 12339, 12437) not recorded.
(chr19_gl000209_random, 8668, 9632) not recorded.
(chr19_gl000209_random, 6184, 8632) not recorded.
(chr19_gl000209_random, 4359, 5884) not recorded.
(chr19_gl000209_random, 911, 4065) not recorded.
(chr19, 22424248, 22424250) not recorded.
(chr19, 22399037, 22399040) not recorded.
(chr19, 54600452, 54600454) not recorded.
(chr19, 55212661, 55212662) not recorded.
(chr19, 54600452, 54600454) not recorded.
(chr19, 54797901, 54797904) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 95538, 112504) not recorded.
(chr19_gl000209_random, 83474, 83937) not recorded.
(chr19_gl000209_random, 83987, 84085) not recorded.
(chr19_gl000209_random, 83474, 83936) not recorded.
(chr19_gl000209_random, 86779, 87512) not recorded.
(chr19_gl000209_random, 87548, 88310) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 91987, 94752) not recorded.
(chr19_gl000209_random, 98179, 99655) not recorded.
(chr19_gl000209_random, 99691, 102135) not recorded.
(chr19_gl000209_random, 102435, 103963) not recorded.
(chr19_gl000209_random, 104257, 107404) not recorded.
(chr19_gl000209_random, 107455, 111720) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 115145, 116109) not recorded.
(chr19_gl000209_random, 116145, 118593) not recorded.
(chr19_gl000209_random, 118893, 120418) not recorded.
(chr19_gl000209_random, 120712, 123866) not recorded.
(chr19, 54600452, 54600454) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19, 54600452, 54600454) not recorded.
(chr19, 55278820, 55278823) not recorded.
(chr19, 54600452, 54600454) not recorded.
(chr19, 54600452, 54600454) not recorded.
(chr19, 55359395, 55359398) not recorded.
(chr19, 54600452, 54600454) not recorded.
(chr19, 55212661, 55212662) not recorded.
(chr19, 54600452, 54600454) not recorded.
(chr19, 54723892, 54723893) not recorded.
(chr19_gl000209_random, 128285, 128747) not recorded.
(chr19, 55295262, 55295265) not recorded.
(chr19_gl000209_random, 22917, 25349) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 119692, 125159) not recorded.
(chr19_gl000209_random, 119125, 119587) not recorded.
(chr19_gl000209_random, 118974, 119072) not recorded.
(chr19_gl000209_random, 115556, 116348) not recorded.
(chr19_gl000209_random, 113084, 115520) not recorded.
(chr19_gl000209_random, 111266, 112784) not recorded.
(chr19_gl000209_random, 107805, 110972) not recorded.
(chr19_gl000209_random, 94797, 96311) not recorded.
(chr19_gl000209_random, 86909, 91175) not recorded.
(chr19_gl000209_random, 86345, 86807) not recorded.
(chr19_gl000209_random, 86194, 86292) not recorded.
(chr19_gl000209_random, 94632, 96212) not recorded.
(chr19_gl000209_random, 38018, 38481) not recorded.
(chr19_gl000209_random, 82689, 83442) not recorded.
(chr19_gl000209_random, 81891, 82653) not recorded.
(chr19_gl000209_random, 111993, 112859) not recorded.
(chr19_gl000209_random, 110829, 111708) not recorded.
(chr19_gl000209_random, 38019, 38481) not recorded.
(chr19_gl000209_random, 38061, 38481) not recorded.
(chr19_gl000209_random, 38019, 38059) not recorded.
(chr19_gl000209_random, 34443, 35176) not recorded.
(chr19_gl000209_random, 33645, 34407) not recorded.
(chr19_gl000209_random, 140446, 143597) not recorded.
(chr19_gl000209_random, 136129, 140395) not recorded.
(chr19_gl000209_random, 135562, 136024) not recorded.
(chr19_gl000209_random, 135411, 135509) not recorded.
(chr19_gl000209_random, 131740, 132704) not recorded.
(chr19_gl000209_random, 140571, 141682) not recorded.
(chr19_gl000209_random, 138719, 140271) not recorded.
(chr19_gl000209_random, 135255, 138424) not recorded.
(chr19_gl000209_random, 130416, 130810) not recorded.
(chr19_gl000209_random, 130264, 130363) not recorded.
(chr19_gl000209_random, 130416, 130877) not recorded.
(chr19_gl000209_random, 142747, 143750) not recorded.
(chr19_gl000209_random, 141967, 142711) not recorded.
(chr19_gl000209_random, 96935, 98599) not recorded.
(chr19_gl000209_random, 93486, 96641) not recorded.
(chr19_gl000209_random, 89166, 93435) not recorded.
(chr19_gl000209_random, 88602, 89064) not recorded.
(chr19_gl000209_random, 88451, 88549) not recorded.
(chr19_gl000209_random, 145634, 145833) not recorded.
(chr19_gl000209_random, 144732, 145598) not recorded.
(chr19_gl000209_random, 143574, 144447) not recorded.
(chr19_gl000209_random, 140694, 143280) not recorded.
(chr19_gl000209_random, 136399, 140643) not recorded.
(chr19_gl000209_random, 135833, 136294) not recorded.
(chr19_gl000209_random, 135681, 135780) not recorded.
(chr19_gl000209_random, 131984, 132987) not recorded.
(chr19_gl000209_random, 125271, 125733) not recorded.
(chr19_gl000209_random, 125120, 125218) not recorded.
(chr19_gl000209_random, 121605, 122513) not recorded.
(chr19_gl000209_random, 117317, 118832) not recorded.
(chr19_gl000209_random, 109465, 113728) not recorded.
(chr19_gl000209_random, 90086, 91050) not recorded.
(chr19_gl000209_random, 87601, 90049) not recorded.
(chr19_gl000209_random, 85769, 87301) not recorded.
(chr19_gl000209_random, 82322, 85475) not recorded.
(chr19_gl000209_random, 144977, 145076) not recorded.
(chr19_gl000209_random, 140502, 141246) not recorded.
(chr19_gl000209_random, 123176, 123892) not recorded.
(chr19_gl000209_random, 122370, 123140) not recorded.
(chr19_gl000209_random, 120812, 122085) not recorded.
(chr19_gl000209_random, 118930, 120512) not recorded.
(chr19_gl000209_random, 113169, 118636) not recorded.
(chr19_gl000209_random, 112602, 113064) not recorded.
(chr19_gl000209_random, 112451, 112549) not recorded.
(chr19_gl000209_random, 109033, 109825) not recorded.
(chr19_gl000209_random, 106561, 108997) not recorded.
(chr19_gl000209_random, 104743, 106261) not recorded.
(chr19_gl000209_random, 101281, 104449) not recorded.
(chr19_gl000209_random, 96964, 101230) not recorded.
(chr19_gl000209_random, 96397, 96859) not recorded.
(chr19_gl000209_random, 96246, 96344) not recorded.
(chr19_gl000209_random, 92735, 93643) not recorded.
(chr19_gl000209_random, 90263, 92699) not recorded.
(chr19_gl000209_random, 88449, 89963) not recorded.
(chr19_gl000209_random, 84891, 88155) not recorded.
(chr19_gl000209_random, 80575, 84840) not recorded.
(chr19_gl000209_random, 80011, 80473) not recorded.
(chr19_gl000209_random, 79860, 79958) not recorded.
(chr19_gl000209_random, 44481, 77108) not recorded.
(chr19_gl000209_random, 43701, 44445) not recorded.
(chr19_gl000209_random, 41928, 43416) not recorded.
(chr19_gl000209_random, 40048, 41628) not recorded.
(chr19_gl000209_random, 36584, 39754) not recorded.
(chr19_gl000209_random, 32253, 36533) not recorded.
(chr19_gl000209_random, 31684, 32147) not recorded.
(chr19_gl000209_random, 31536, 31634) not recorded.
(chr19_gl000209_random, 76355, 77108) not recorded.
(chr19_gl000209_random, 75561, 76319) not recorded.
(chr19_gl000209_random, 73826, 75276) not recorded.
(chr19_gl000209_random, 71999, 73526) not recorded.
(chr19_gl000209_random, 64083, 71705) not recorded.
(chr19_gl000209_random, 58134, 58333) not recorded.
(chr19_gl000209_random, 57232, 58098) not recorded.
(chr19_gl000209_random, 56068, 56947) not recorded.
(chr19_gl000209_random, 53186, 55774) not recorded.
(chr19_gl000209_random, 48326, 53135) not recorded.
(chr19_gl000209_random, 48174, 48273) not recorded.
(chr19_gl000209_random, 48892, 53135) not recorded.
(chr19_gl000209_random, 48326, 48787) not recorded.
(chr19_gl000209_random, 44481, 45480) not recorded.
(chr19_gl000209_random, 31727, 32147) not recorded.
(chr19_gl000209_random, 31685, 31725) not recorded.
(chr19_gl000209_random, 31685, 32147) not recorded.
(chr19_gl000209_random, 28104, 28842) not recorded.
(chr19_gl000209_random, 27306, 28068) not recorded.
(chr19_gl000209_random, 26146, 27021) not recorded.
(chr19_gl000209_random, 23680, 25852) not recorded.
(chr19_gl000209_random, 129825, 130287) not recorded.
(chr19_gl000209_random, 129672, 129772) not recorded.
(chr19_gl000209_random, 133922, 137069) not recorded.
(chr19_gl000209_random, 19510, 19972) not recorded.
(chr19_gl000209_random, 19359, 19457) not recorded.
(chr19_gl000209_random, 15689, 16652) not recorded.
(chr19_gl000209_random, 13204, 15653) not recorded.
(chr19_gl000209_random, 11383, 12904) not recorded.
(chr19_gl000209_random, 7974, 11089) not recorded.
(chr19_gl000209_random, 3668, 7923) not recorded.
(chr19_gl000209_random, 3101, 3563) not recorded.
(chr19_gl000209_random, 2950, 3048) not recorded.
(chr19_gl000209_random, 106413, 108949) not recorded.
(chr19_gl000209_random, 105846, 106308) not recorded.
(chr19_gl000209_random, 105695, 105793) not recorded.
(chr19_gl000209_random, 102036, 103000) not recorded.
(chr19_gl000209_random, 99552, 102000) not recorded.
(chr19_gl000209_random, 97684, 99175) not recorded.
(chr19_gl000209_random, 94238, 97390) not recorded.
(chr19_gl000209_random, 89928, 94187) not recorded.
(chr19_gl000209_random, 89364, 89826) not recorded.
(chr19_gl000209_random, 89213, 89311) not recorded.
(chr19_gl000209_random, 130255, 130454) not recorded.
(chr19_gl000209_random, 129319, 130219) not recorded.
(chr19_gl000209_random, 128155, 129034) not recorded.
(chr19_gl000209_random, 136597, 137057) not recorded.
(chr19_gl000209_random, 136444, 136543) not recorded.
(chr19_gl000209_random, 136596, 137057) not recorded.
(chr19_gl000209_random, 136596, 136990) not recorded.
(chr19_gl000209_random, 123476, 124153) not recorded.
(chr19_gl000209_random, 122670, 123440) not recorded.
(chr19_gl000209_random, 121112, 122385) not recorded.
(chr19_gl000209_random, 119230, 120812) not recorded.
(chr19_gl000209_random, 113469, 118936) not recorded.
(chr19_gl000209_random, 112902, 113364) not recorded.
(chr19_gl000209_random, 112751, 112849) not recorded.
(chr19_gl000209_random, 109390, 110149) not recorded.
(chr19_gl000209_random, 105067, 106586) not recorded.
(chr19_gl000209_random, 96545, 97007) not recorded.
(chr19_gl000209_random, 96394, 96492) not recorded.
(chr19_gl000209_random, 92880, 93788) not recorded.
(chr19_gl000209_random, 90408, 92844) not recorded.
(chr19_gl000209_random, 88593, 90108) not recorded.
(chr19_gl000209_random, 85039, 88299) not recorded.
(chr19_gl000209_random, 80723, 84988) not recorded.
(chr19_gl000209_random, 80159, 80621) not recorded.
(chr19_gl000209_random, 80008, 80106) not recorded.
(chr19_gl000209_random, 44610, 77256) not recorded.
(chr19_gl000209_random, 43830, 44574) not recorded.
(chr19_gl000209_random, 42057, 43545) not recorded.
(chr19_gl000209_random, 40177, 41757) not recorded.
(chr19_gl000209_random, 36732, 39883) not recorded.
(chr19_gl000209_random, 32401, 36681) not recorded.
(chr19_gl000209_random, 31832, 32295) not recorded.
(chr19_gl000209_random, 31684, 31782) not recorded.
(chr19_gl000209_random, 58263, 58462) not recorded.
(chr19_gl000209_random, 57361, 58227) not recorded.
(chr19_gl000209_random, 56197, 57076) not recorded.
(chr19_gl000209_random, 53315, 55903) not recorded.
(chr19_gl000209_random, 48455, 53264) not recorded.
(chr19_gl000209_random, 48303, 48402) not recorded.
(chr19_gl000209_random, 49021, 53264) not recorded.
(chr19_gl000209_random, 48455, 48916) not recorded.
(chr19_gl000209_random, 44610, 45609) not recorded.
(chr19_gl000209_random, 31833, 32295) not recorded.
(chr19_gl000209_random, 31875, 32295) not recorded.
(chr19_gl000209_random, 31833, 31873) not recorded.
(chr19_gl000209_random, 28248, 28990) not recorded.
(chr19_gl000209_random, 27450, 28212) not recorded.
(chr19_gl000209_random, 26290, 27165) not recorded.
(chr19_gl000209_random, 23825, 25996) not recorded.
(chr19_gl000209_random, 129973, 130435) not recorded.
(chr19_gl000209_random, 129820, 129920) not recorded.
(chr19_gl000209_random, 134246, 137399) not recorded.
(chr19_gl000209_random, 19814, 20296) not recorded.
(chr19_gl000209_random, 19659, 19761) not recorded.
(chr19_gl000209_random, 15988, 16952) not recorded.
(chr19_gl000209_random, 13504, 15952) not recorded.
(chr19_gl000209_random, 11683, 13204) not recorded.
(chr19_gl000209_random, 8235, 11389) not recorded.
(chr19_gl000209_random, 3921, 8184) not recorded.
(chr19_gl000209_random, 3354, 3816) not recorded.
(chr19_gl000209_random, 3203, 3301) not recorded.
(chr19_gl000209_random, 22917, 25349) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 35148, 35610) not recorded.
(chr19_gl000209_random, 35663, 35761) not recorded.
(chr19_gl000209_random, 83474, 83937) not recorded.
(chr19_gl000209_random, 83987, 84085) not recorded.
(chr19_gl000209_random, 38513, 39266) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 83474, 83936) not recorded.
(chr19_gl000209_random, 83474, 83894) not recorded.
(chr19_gl000209_random, 83896, 83936) not recorded.
(chr19_gl000209_random, 86779, 87512) not recorded.
(chr19_gl000209_random, 87548, 88310) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 107455, 111720) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 115145, 116109) not recorded.
(chr19_gl000209_random, 116145, 118593) not recorded.
(chr19_gl000209_random, 118893, 120418) not recorded.
(chr19_gl000209_random, 120712, 123866) not recorded.
(chr19_gl000209_random, 22917, 25349) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 38544, 39266) not recorded.
(chr19_gl000209_random, 113125, 114107) not recorded.
(chr19_gl000209_random, 94922, 95121) not recorded.
(chr19_gl000209_random, 94020, 94886) not recorded.
(chr19_gl000209_random, 92862, 93735) not recorded.
(chr19_gl000209_random, 89980, 92568) not recorded.
(chr19_gl000209_random, 92862, 94886) not recorded.
(chr19_gl000209_random, 112406, 113370) not recorded.
(chr19_gl000209_random, 109922, 112370) not recorded.
(chr19_gl000209_random, 108091, 109622) not recorded.
(chr19_gl000209_random, 104643, 107797) not recorded.
(chr19_gl000209_random, 100324, 104592) not recorded.
(chr19_gl000209_random, 99760, 100222) not recorded.
(chr19_gl000209_random, 99609, 99707) not recorded.
(chr19_gl000209_random, 140972, 142083) not recorded.
(chr19_gl000209_random, 130661, 130760) not recorded.
(chr19, 54600452, 54600454) not recorded.
(chr19, 54723892, 54723893) not recorded.
(chr19, 55212661, 55212662) not recorded.
(chr1, 16918394, 16918396) not recorded.
(chr2, 21225265, 21225267) not recorded.
(chr2, 24550969, 24550972) not recorded.
(chr2, 26204549, 26204550) not recorded.
(chr2, 26204556, 26204558) not recorded.
(chr2, 26611935, 26611938) not recorded.
(chr2, 27556514, 27556516) not recorded.
(chr2, 27592758, 27592760) not recorded.
(chr2, 27590669, 27590671) not recorded.
(chr2, 31489540, 31489541) not recorded.
(chr2, 37429959, 37429960) not recorded.
(chr2, 43451957, 43451958) not recorded.
(chr2, 46770168, 46770169) not recorded.
(chr2, 46770178, 46770179) not recorded.
(chr2, 47693873, 47693875) not recorded.
(chr2, 47690229, 47690231) not recorded.
(chr2, 47656941, 47656942) not recorded.
(chr2, 47643509, 47643511) not recorded.
(chr2, 47705546, 47705547) not recorded.
(chr2, 48030767, 48030768) not recorded.
(chr2, 48033446, 48033448) not recorded.
(chr2, 48033484, 48033485) not recorded.
